Hours Per Week,Currency,Salary Frequency,Salary Description,Minimum Salary,Maximum Salary,Annualised Minimum Salary in KYD,Annualised Maximum Salary in KYD,Mean Annual Salary in KYD,,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$24,008.4 - KYD$29,998.8 Per Annum (paid Monthly)","24,008","29,999","24,008","29,999","27,004",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$7 Per Hour (paid Weekly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$315 - KYD$450 Weekly,"16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$4,166.67 - USD$5,000 Monthly","50,000","60,000","41,667","50,000","45,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,KYD$6 - KYD$7 Per Hour (paid Per Day),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,500 - KYD$4,000 Monthly","30,000","48,000","30,000","48,000","39,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$14 Per Hour (paid Bi-Weekly),"23,400","32,760","23,400","32,760","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$15 - KYD$18 Per Hour (paid Weekly),"35,100","42,120","35,100","42,120","38,610",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$7 Per Hour (paid Bi-Weekly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$10 Per Hour (paid Bi-Weekly) + gratuities,"20,800","20,800","17,333","17,333","17,333",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$7 - KYD$10 Per Hour (paid Weekly) + gratuities,"16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$15 - KYD$20 Per Hour (paid Weekly),"35,100","46,800","35,100","46,800","40,950",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$190,000 - USD$240,000 Per Annum (paid Monthly)","190,000","240,000","158,333","200,000","179,167",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$180,000 - USD$250,000 Per Annum (paid Monthly)","180,000","250,000","150,000","208,333","179,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$9 - KYD$12 Per Hour (paid Bi-Weekly),"21,060","28,080","21,060","28,080","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$7 - KYD$9 Per Hour (paid Bi-Weekly),"14,560","18,720","14,560","18,720","16,640",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$57,000 - KYD$70,800 Per Annum (paid Monthly)","57,000","70,800","57,000","70,800","63,900",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$11 - KYD$14 Per Hour (paid Weekly),"25,740","32,760","25,740","32,760","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10 - KYD$15 Per Hour (paid Weekly),"23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$3,000 Monthly","36,000","36,000","36,000","36,000","36,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$85,000 - USD$105,000 Per Annum (paid Monthly)","85,000","105,000","70,833","87,500","79,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$6 - KYD$7 Per Hour (paid Bi-Monthly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$80,000 - USD$98,000 Per Annum (paid Bi-Weekly)","80,000","98,000","66,667","81,667","74,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$18,720 Per Annum (paid Weekly)","14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$200,000 - USD$500,000 Per Annum (paid Monthly)","200,000","500,000","166,667","416,667","291,667",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$3,297.83 - KYD$3,896.42 Monthly","39,574","46,757","39,574","46,757","43,166",,,,,,,,,,,,,,,,,,,,,,,,,
60,KYD,Per Month,"KYD$60,000 - KYD$70,000 Per Annum (paid Monthly)","60,000","70,000","60,000","70,000","65,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$10 - KYD$15 Per Hour (paid Bi-Monthly),"23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$769.23 - KYD$819.81 Weekly,"40,000","42,630","40,000","42,630","41,315",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Year,"KYD$27,000 - KYD$34,000 Per Annum (paid Per Annum)","27,000","34,000","27,000","34,000","30,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,199.25 - KYD$1,499.55 Monthly","14,391","17,995","14,391","17,995","16,193",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$14,040 - USD$18,720 Per Annum (paid Bi-Weekly) + gratuities","14,040","18,720","11,700","15,600","13,650",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$6 - KYD$20 Per Hour (paid Bi-Weekly),"12,480","41,600","12,480","41,600","27,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$11 Per Hour (paid Bi-Weekly),"18,720","25,740","18,720","25,740","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,260 - KYD$1,280 Weekly (paid Monthly)","65,520","66,560","65,520","66,560","66,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$80,000 - USD$90,000 Per Annum (paid Monthly)","80,000","90,000","66,667","75,000","70,833",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$190,000 - USD$230,000 Per Annum (paid Monthly)","190,000","230,000","158,333","191,667","175,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$9 Per Hour (paid Bi-Weekly) + gratuities,"18,720","18,720","15,600","15,600","15,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$14 Per Hour (paid Bi-Weekly),"23,400","32,760","23,400","32,760","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$540 - KYD$562.5 Weekly,"28,080","29,250","28,080","29,250","28,665",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$9 - KYD$11.5 Per Hour (paid Monthly),"21,060","26,910","21,060","26,910","23,985",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Per Week,"KYD$792 - KYD$1,056 Weekly","41,184","54,912","41,184","54,912","48,048",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$2,000.27 - KYD$3,000.4 Monthly","24,003","36,005","24,003","36,005","30,004",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 Per Hour (paid Weekly) + gratuities,"14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,"USD$100,006.4 - USD$115,003.2 Per Annum (paid Bi-Weekly)","100,006","115,003","83,339","95,836","89,587",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$18,720 - KYD$28,080 Per Annum (paid Monthly)","18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$14 Per Hour (paid Bi-Weekly),"23,400","32,760","23,400","32,760","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$46,800 - KYD$58,500 Per Annum (paid Monthly)","46,800","58,500","46,800","58,500","52,650",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$1,170 Monthly (paid Bi-Monthly) + gratuities","14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$7 - KYD$10 Per Hour (paid Bi-Weekly),"16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$85,000 - USD$115,000 Per Annum (paid Monthly)","85,000","115,000","70,833","95,833","83,333",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$1,600 - KYD$3,000 Monthly (paid Bi-Monthly)","19,200","36,000","19,200","36,000","27,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$12 - KYD$14 Per Hour (paid Monthly),"28,080","32,760","28,080","32,760","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$480 - KYD$1,200 Bi-Weekly (paid Bi-Weekly)","12,480","31,200","12,480","31,200","21,840",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$8.33 - KYD$8.89 Per Hour (paid Weekly),"19,500","20,800","19,500","20,800","20,150",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$12 Per Hour (paid Per Hour),"24,960","24,960","24,960","24,960","24,960",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$9 Per Hour (paid Bi-Weekly),"21,060","21,060","21,060","21,060","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$250 - KYD$300 Weekly,"13,000","15,600","13,000","15,600","14,300",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$100,000 - USD$120,000 Per Annum (paid Monthly)","100,000","120,000","83,333","100,000","91,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$40,000 - KYD$50,000 Per Annum (paid Monthly)","40,000","50,000","40,000","50,000","45,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$7,110 - KYD$9,564 Monthly","85,320","114,768","85,320","114,768","100,044",,,,,,,,,,,,,,,,,,,,,,,,,
52,KYD,Per Month,KYD$6.5 - KYD$7 Per Hour (paid Monthly),"17,576","18,928","17,576","18,928","18,252",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$47,000 - KYD$49,000 Per Annum (paid Monthly)","47,000","49,000","47,000","49,000","48,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$95,000 - USD$115,000 Per Annum (paid Bi-Weekly)","95,000","115,000","79,167","95,833","87,500",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$85,000 - USD$110,000 Per Annum (paid Monthly)","85,000","110,000","70,833","91,667","81,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$50,000 - KYD$65,000 Per Annum (paid Monthly)","50,000","65,000","50,000","65,000","57,500",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$350 - KYD$400 Weekly  + gratuities,"18,200","20,800","18,200","20,800","19,500",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$240 - KYD$260 Weekly,"12,480","13,520","12,480","13,520","13,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$10 Per Hour (paid Per Hour) + gratuities,"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,300.65 - KYD$1,550.25 Monthly","15,608","18,603","15,608","18,603","17,105",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$279.9 - KYD$300.15 Weekly,"14,555","15,608","14,555","15,608","15,081",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$7 Per Hour (paid Bi-Weekly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$540 Bi-Weekly (paid Bi-Weekly),"14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$12 - KYD$16 Per Hour (paid Weekly),"28,080","37,440","28,080","37,440","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$23,400 - USD$34,398 Per Annum (paid Bi-Weekly) + gratuities","23,400","34,398","19,500","28,665","24,083",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Per Week,KYD$792 - KYD$968 Weekly,"41,184","50,336","41,184","50,336","45,760",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$110,000 - USD$150,000 Per Annum (paid Monthly)","110,000","150,000","91,667","125,000","108,333",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$20,802.6 - KYD$23,400 Per Annum (paid Monthly)","20,803","23,400","20,803","23,400","22,101",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$45,000 - KYD$60,000 Per Annum (paid Monthly)","45,000","60,000","45,000","60,000","52,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$10 Per Hour (paid Bi-Weekly),"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$60,000 Per Annum (paid Monthly)","60,000","60,000","60,000","60,000","60,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$14 Per Hour (paid Bi-Weekly),"23,400","32,760","23,400","32,760","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$10,530 Per Annum (paid Monthly) + gratuities","10,530","10,530","10,530","10,530","10,530",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$400 - KYD$769.2 Weekly,"20,800","39,998","20,800","39,998","30,399",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$15 - KYD$38 Per Hour (paid Per Hour),"35,100","88,920","35,100","88,920","62,010",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$100,000 - USD$120,000 Per Annum (paid Monthly)","100,000","120,000","83,333","100,000","91,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,USD$720 - USD$900 Bi-Weekly (paid Bi-Weekly),"18,720","23,400","15,600","19,500","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$700.2 - KYD$800.1 Weekly,"36,410","41,605","36,410","41,605","39,008",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$15,607.8 Per Annum (paid Weekly)","14,040","15,608","14,040","15,608","14,824",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$2,000 Monthly","24,000","24,000","20,000","20,000","20,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$13 Per Hour (paid Weekly),"30,420","30,420","30,420","30,420","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$12 Per Hour (paid Per Hour),"24,960","24,960","24,960","24,960","24,960",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$60,000 - USD$105,000 Per Annum (paid Bi-Weekly)","60,000","105,000","50,000","87,500","68,750",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Year,,"82,500","90,000","68,750","75,000","71,875",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$6 - KYD$8 Per Hour (paid Bi-Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$18,720 - USD$28,080 Per Annum (paid Bi-Weekly) + gratuities","18,720","28,080","15,600","23,400","19,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$360 - KYD$450 Weekly,"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$7 - KYD$10 Per Hour (paid Monthly),"16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6.5 - KYD$8 Per Hour (paid Weekly),"15,210","18,720","15,210","18,720","16,965",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$865.38 - KYD$1,009.62 Weekly","45,000","52,500","45,000","52,500","48,750",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$7 Per Hour (paid Bi-Weekly) + gratuities,"14,560","14,560","12,133","12,133","12,133",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$400 - KYD$446.8 Weekly,"20,800","23,234","20,800","23,234","22,017",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Hour,USD$9 - USD$13 Per Hour (paid Per Hour) + gratuities,"21,060","30,420","17,550","25,350","21,450",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$100,000 - USD$145,000 Per Annum (paid Monthly)","100,000","145,000","83,333","120,833","102,083",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$7 Per Hour (paid Weekly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$45.39 Per Hour (paid Monthly),"106,213","106,213","106,213","106,213","106,213",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$29,993.6 - KYD$41,995.2 Per Annum (paid Monthly)","29,994","41,995","29,994","41,995","35,994",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$36,000 - KYD$60,000 Per Annum (paid Monthly)","36,000","60,000","36,000","60,000","48,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$110,000 - KYD$140,000 Per Annum (paid Monthly)","110,000","140,000","110,000","140,000","125,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Monthly,"USD$2,800 Monthly (paid Bi-Monthly)","33,600","33,600","28,000","28,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$12,480 - KYD$18,720 Per Annum (paid Bi-Weekly) + gratuities","12,480","18,720","12,480","18,720","15,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$499.95 - KYD$800.1 Weekly,"25,997","41,605","25,997","41,605","33,801",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$49,700 - KYD$69,700 Per Annum (paid Monthly)","49,700","69,700","49,700","69,700","59,700",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$14,040 - USD$18,720 Per Annum (paid Bi-Weekly) + gratuities","14,040","18,720","11,700","15,600","13,650",,,,,,,,,,,,,,,,,,,,,,,,,
20,KYD,Per Week,KYD$14 Per Hour (paid Weekly),"14,560","14,560","14,560","14,560","14,560",,,,,,,,,,,,,,,,,,,,,,,,,
40.5,KYD,Per Week,"KYD$31,590 - KYD$32,643 Per Annum (paid Weekly)","31,590","32,643","31,590","32,643","32,117",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Year,KYD$10 Per Hour (paid Per Annum),"23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$12 - KYD$14 Per Hour (paid Bi-Weekly),"28,080","32,760","28,080","32,760","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$6,000 - USD$8,000 Monthly","72,000","96,000","60,000","80,000","70,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,KYD$13 - KYD$14 Per Hour (paid Per Day),"30,420","32,760","30,420","32,760","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$576.92 - KYD$792.95 Weekly,"30,000","41,233","30,000","41,233","35,617",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 - KYD$7 Per Hour (paid Monthly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$17,550 Per Annum (paid Bi-Weekly)","17,550","17,550","14,625","14,625","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$10.5 Per Hour (paid Bi-Weekly) + gratuities,"21,840","21,840","21,840","21,840","21,840",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$16,380 Per Annum (paid Monthly)","16,380","16,380","16,380","16,380","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6.5 - KYD$8.5 Per Hour (paid Per Hour) + gratuities,"15,210","19,890","15,210","19,890","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$65,000 - KYD$70,380 Per Annum (paid Monthly)","65,000","70,380","65,000","70,380","67,690",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$35,100 - KYD$88,920 Per Annum (paid Per Hour)","35,100","88,920","35,100","88,920","62,010",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$48,000 Per Annum (paid Bi-Weekly)","48,000","48,000","48,000","48,000","48,000",,,,,,,,,,,,,,,,,,,,,,,,,
20,KYD,Per Month,KYD$6 Per Hour (paid Monthly),"6,240","6,240","6,240","6,240","6,240",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$41,600 - KYD$50,000.08 Per Annum (paid Weekly)","41,600","50,000","41,600","50,000","45,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$15,210 Per Annum (paid Monthly)","15,210","15,210","15,210","15,210","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$84,000 - KYD$96,000 Per Annum (paid Monthly)","84,000","96,000","84,000","96,000","90,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$18,720 Per Annum (paid Weekly)","14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10 Per Hour (paid Weekly),"23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,"KYD$11,440 - KYD$12,480 Per Annum (paid Per Hour) + gratuities","11,440","12,480","11,440","12,480","11,960",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,"KYD$11,440 - KYD$12,480 Per Annum (paid Per Hour) + gratuities","11,440","12,480","11,440","12,480","11,960",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,560 - KYD$1,950 Monthly","18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$32,500 Per Annum (paid Weekly)","32,500","32,500","32,500","32,500","32,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$630 - KYD$1,500.3 Bi-Weekly (paid Bi-Weekly)","16,380","39,008","16,380","39,008","27,694",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$18,720 - KYD$42,120 Per Annum (paid Weekly)","18,720","42,120","18,720","42,120","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$400 - KYD$558 Weekly,"20,800","29,016","20,800","29,016","24,908",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$14 - KYD$16 Per Hour (paid Monthly),"32,760","37,440","32,760","37,440","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$28,080 - KYD$35,100 Per Annum (paid Monthly)","28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$4,562 - KYD$5,930 Monthly","54,744","71,160","54,744","71,160","62,952",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$16,380 - KYD$18,720 Per Annum (paid Weekly)","16,380","18,720","16,380","18,720","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$18,720 - KYD$35,100 Per Annum (paid Bi-Weekly)","18,720","35,100","18,720","35,100","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$630 - KYD$1,500.3 Bi-Weekly (paid Bi-Weekly)","16,380","39,008","16,380","39,008","27,694",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$7 - KYD$11 Per Hour (paid Bi-Weekly),"16,380","25,740","16,380","25,740","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
43,KYD,Per Month,"KYD$1,200 - KYD$1,500 Monthly","14,400","18,000","14,400","18,000","16,200",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$7 - KYD$10 Per Hour (paid Weekly),"14,560","20,800","14,560","20,800","17,680",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$12 - KYD$15 Per Hour (paid Monthly),"28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$64,000 - KYD$80,000 Per Annum (paid Monthly)","64,000","80,000","64,000","80,000","72,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$120,000 - KYD$140,000 Per Annum (paid Monthly)","120,000","140,000","120,000","140,000","130,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$630 Bi-Weekly (paid Bi-Weekly),"16,380","16,380","16,380","16,380","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
